CharacterID,CharacterNameStringID,InitialGrade,CharacterProperty,CharacterOccupation,ArrangementCost,WithdrawCost,ReArrangementCoolDown,ImagePath,CharacterStanding,CharacterHead,PortraitPath,SkillID,MaxSigma,OccupationInfoStringID,OccupationStringID,IsBasic
13502,meria,0,3,5,9,5,40,CharacterIcon/MeriaIcon,CharacterStanding/MeriaStanding,None,None,322308,100,supporterInfo,supporter,0
13102,jest,0,3,1,8,4,45,CharacterIcon/JestIcon,CharacterStanding/JestStanding,None,None,321304,30,guardianInfo,guardian,0
12302,amber,0,2,3,13,7,40,CharacterIcon/AmberIcon,CharacterStanding/AmberStanding,None,None,322309,80,casterInfo,caster,0
11202,kalea,4,1,2,15,8,60,CharacterIcon/CaleaIcon,CharacterStanding/CaleaStanding,CharacterHead/CaleaHead,GachaPortrait/CaleaPortrait,321405,20,strikerInfo,stricker,0
11301,tsuyubaka,4,1,3,15,8,40,CharacterIcon/ThyuIcon1,CharacterStanding/ThyuStanding,CharacterHead/ThyuHead,GachaPortrait/ThyuPortrait1,321318,25,casterInfo,caster,0
12501,isabella,3,2,5,13,7,60,CharacterIcon/IsabellaIcon,CharacterStanding/IsabellaStanding,CharacterHead/IsabellaHead,GachaPortrait/IsabellaPortrait1,312311,50,supporterInfo,supporter,0
12101,raven,4,2,1,16,8,50,CharacterIcon/RavenIcon,CharacterStanding/RavenStanding,CharacterHead/RavenHead,GachaPortrait/RavenPortrait1,322312,50,guardianInfo,guardian,0
11401,nastra,3,1,4,11,6,40,CharacterIcon/NastraIcon,CharacterStanding/NastraStanding,CharacterHead/NastraHead,GachaPortrait/NastraPortrait1,322306,20,hunterInfo,hunter,0
10201,ghost,5,0,2,7,4,20,CharacterIcon/GhostIcon,CharacterStanding/GhostStanding,CharacterHead/GhostHead,GachaPortrait/GhostPortrait1,321313,10,strikerInfo,stricker,0
10501,neo,3,0,5,9,5,60,CharacterIcon/NeoIcon,CharacterStanding/NeoStanding,CharacterHead/NeoHead,GachaPortrait/NeoPortrait1,322316,15,supporterInfo,supporter,0
12201,tamira,5,2,2,13,7,60,CharacterIcon/TamiraIcon,CharacterStanding/TamiraStanding,CharacterHead/TamiraHead,GachaPortrait/TamiraPortrait1,321407,35,strikerInfo,stricker,0
12401,teio,4,2,4,14,7,60,CharacterIcon/TeioIcon,CharacterStanding/TeioStanding,CharacterHead/TeioHead,GachaPortrait/TeioPortrait1,321314,100,hunterInfo,hunter,0
11402,revy,3,1,4,10,5,45,CharacterIcon/ReviIcon,CharacterStanding/ReviStanding,CharacterHead/ReviHead,GachaPortrait/ReviPortrait,322315,60,hunterInfo,hunter,0
13103,ren,5,3,1,15,8,50,CharacterIcon/RenIcon,CharacterStanding/RenStanding,CharacterHead/RenHead,GachaPortrait/RenPortrait,322219,0,guardianInfo,guardian,0
11302,siena,5,1,3,14,7,40,CharacterIcon/CienaIcon,CharacterStanding/CienaStanding,CharacterHead/CienaHead,GachaPortrait/CienaPortrait,321320,40,casterInfo,caster,0
12102,lagerta,5,2,1,15,8,50,CharacterIcon/RagertaIcon,CharacterStanding/RagertaStanding,CharacterHead/RagertaHead,GachaPortrait/RagertaPortrait,322220,4,guardianInfo,guardian,0
10502,chunja,5,0,5,13,6,40,CharacterIcon/ChunjaIcon,CharacterStanding/ChunjaStanding,CharacterHead/ChunjaHead,GachaPortrait/ChunjaPortrait,312321,50,supporterInfo,supporter,0
10401,december,5,0,4,12,6,50,CharacterIcon/DecemberIcon,CharacterStanding/DecemberStanding,CharacterHead/DecemberHead,GachaPortrait/DecemberPortrait,311322,20,hunterInfo,hunter,0
10202,nemesis,5,0,2,11,6,30,CharacterIcon/NemesisIcon,CharacterStanding/NemesisStanding,CharacterHead/NemesisHead,GachaPortrait/NemesisPortrait,321323,20,strikerInfo,stricker,0
