ID,KOR,ENG
manual2Info,"중급 작전의 수행에 적합한 규범 등을 해설한 교보재. ",Item Info Text
manual3Info,"고급 작전의 수행에 적합한 규범 등을 해설한 교보재. ",Item Info Text
partsStockBoxInfo,획득할 때 랜덤으로 디바이스 개조에 필요한 부품을 제공하는 형태이다.,Item Info Text
silver_acquisitionPath,모든 스테이지,All stages
report1_acquisitionPath,스테이지 0-1 ~ 0-5,Stage 0-1 ~ 0-5
report2_acquisitionPath,"스테이지 0-4 ~ 0-11, 숙제 스테이지 PR-1 ~ PR-2","Stage 0-4 ~ 1-1, Assignment Stage PR-1 ~ PR-2"
report3_acquisitionPath,"스테이지 0-4 ~ 0-14, 도전 스테이지 CN-1 ~ CN-2","Stage 0-4 ~ 1-4, Challenge Stage CN-1 ~ CN-2"
closeCore_acquisitionPath,숙제 스테이지 PR-5,Assignment Stage PR-5
longCore_acquisitionPath,숙제 스테이지 PR-6,Assignment Stage PR-6
deviceOil_acquisitionPath,"스테이지 0-8, 0-10, 1-2 ","Stage 0-8, 0-10, 1-2"
devicePack_acquisitionPath,"스테이지 0-7, 1-1, 1-2","Stage 0-7, 1-1, 1-2"
circuitScraps_acquisitionPath,"스테이지 0-7, 0-10, 1-1","Stage 0-7, 0-10, 1-1"
mainEngineKit_acquisitionPath,"스테이지 0-8, 0-10","Stage 0-8, 0-10"
plasmaCoilArray_acquisitionPath,"스테이지 0-9, 1-1, 1-3","Stage 0-9, 1-1, 1-3"
module1_acquisitionPath,스테이지 0-6 ~ 0-9,Stage 0-6 ~ 0-9
module2_acquisitionPath,스테이지 0-8 ~ 0-10,Stage 0-8 ~ 0-10
module3_acquisitionPath,스테이시 1-1 ~ 1-4,Stage 1-1 ~ 1-4
manual1_acquisitionPath,숙제 스테이지 PR-3 ~ PR-4,Assignment Stage PR-3 ~ PR-4
manual2_acquisitionPath,숙제 스테이지 PR-4,Assignment Stage PR-4
manual3_acquisitionPath,도전 스테이지 CN - 1 ~ CN -2,Challenge Stage CN-1 ~ CN-2
partsStockBox_acquisitionPath,"스테이지 0-6,0-7,0-9,1-1,1-2,1-3,1-4","Stage 0-6, 0-7, 0-9, 1-1, 1-2, 1-3, 1-4"
***** MONSTER *****,***************************************,***************************************
EnemyDronEdila01,드론 에딜라1,EnemyDronEdila01
EnemyDronEdila02,드론 에딜라2,EnemyDronEdila02
EnemyDronEdila03,드론 에딜라3,EnemyDronEdila03
EnemyDronEdila04,드론 에딜라4,EnemyDronEdila04
EnemyDronFlyEdila01,드론 공중 에딜라1,EnemyDronFlyEdila01
EnemyDronFlyEdila02,드론 공중 에딜라2,EnemyDronFlyEdila02
EnemyDronGreve01,드론 그리브1,EnemyDronGreve01
EnemyDronGreve02,드론 그리브2,EnemyDronGreve02
EnemyDronGreve03,드론 그리브3,EnemyDronGreve03
EnemyDronGreve04,드론 그리브4,EnemyDronGreve04
EnemyDronFlyGreve01,드론 공중 그리브1,EnemyDronFlyGreve01
EnemyDronFlyGreve02,드론 공중 그리브2,EnemyDronFlyGreve02
EnemyDronPrime01,드론 프라임1,EnemyDronPrime01
EnemyDronPrime02,드론 프라임2,EnemyDronPrime02
EnemyDronPrime03,드론 프라임3,EnemyDronPrime03
EnemyDronPrime04,드론 프라임4,EnemyDronPrime04
EnemyDronFlyPrime01,드론 공중 프라임1,EnemyDronFlyPrime01
EnemyDronFlyPrime02,드론 공중 프라임2,EnemyDronFlyPrime02
EnemyDiver,다이버,EnemyDiver
EnemyCyberSoldier,사이버솔져,EnemyCyberSoldier
Victon,빅톤,Victon
StormStinger,스톰스팅어,StormStinger
***** GENERAL *****,***************************************,***************************************
lockMessage,아직 해금되지 않았습니다.,"It is not accessible because it has not been released yet. "
ok,확인,Ok
