ID,KOR,ENG
3123410_skillInfo,공격범위 내에 배치되어 있는 캐릭터 중 한 명에게 200의 데미지를 막아주는 방어막을 부여한다,None
3123510_skillInfo,공격범위 내에 배치되어 있는 캐릭터 중 한 명에게 300의 데미지를 막아주는 방어막을 부여한다,None
3123610_skillInfo,공격범위 내에 배치되어 있는 캐릭터 중 한 명에게 500의 데미지를 막아주는 방어막을 부여한다,None
3123111_skillInfo,"버스트 사용 시, 20초 동안 범위 내에 지정한 아군의 공격력 1.2배 상승",None
3123211_skillInfo,"버스트 사용 시, 20초 동안 범위 내에 지정한 아군의 공격력 1.2배 상승",None
3123311_skillInfo,"버스트 사용 시, 20초 동안 범위 내에 지정한 아군의 공격력 1.25배 상승",None
3123411_skillInfo,"버스트 사용 시, 20초 동안 범위 내에 지정한 아군의 공격력 1.3배 상승",None
3123511_skillInfo,"버스트 사용 시, 20초 동안 범위 내에 지정한 아군의 공격력 1.3배 상승",None
3123611_skillInfo,"버스트 사용 시, 20초 동안 범위 내에 지정한 아군의 공격력 1.35배 상승",None
3223112_skillInfo,"버스트 사용 시, 사용자 기준 십자열 칸에 배치된 캐릭터의 방어력을 (본인 방어력*0.2) 만큼 10초동안 상승시킨다.",None
3223212_skillInfo,"버스트 사용 시, 사용자 기준 십자열 칸에 배치된 캐릭터의 방어력을 (본인 방어력*0.2) 만큼 10초동안 상승시킨다.",None
3223312_skillInfo,"버스트 사용 시, 사용자 기준 십자열 칸에 배치된 캐릭터의 방어력을 (본인 방어력*0.2) 만큼 10초동안 상승시킨다.",None
3223412_skillInfo,"버스트 사용 시, 사용자 기준 십자열 칸에 배치된 캐릭터의 방어력을 (본인 방어력*0.2) 만큼 10초동안 상승시킨다.",None
3223512_skillInfo,"버스트 사용 시, 사용자 기준 십자열 칸에 배치된 캐릭터의 방어력을 (본인 방어력*0.2) 만큼 10초동안 상승시킨다.",None
3223612_skillInfo,"버스트 사용 시, 사용자 기준 십자열 칸에 배치된 캐릭터의 방어력을 (본인 방어력*0.2) 만큼 10초동안 상승시킨다.",None
3213113_skillInfo,"버스트 사용 시, 고스트가 바라보는 방향으로 공격범위 내에 위치한 모든 적에게 자신의 공격력 *1.2 배의 데미지를 주는 일격을 가한다.",None
3213213_skillInfo,"버스트 사용 시, 고스트가 바라보는 방향으로 공격범위 내에 위치한 모든 적에게 자신의 공격력 *1.2 배의 데미지를 주는 일격을 가한다.",None
3213313_skillInfo,"버스트 사용 시, 고스트가 바라보는 방향으로 공격범위 내에 위치한 모든 적에게 자신의 공격력 *1.3 배의 데미지를 주는 일격을 가한다.",None
3213413_skillInfo,"버스트 사용 시, 고스트가 바라보는 방향으로 공격범위 내에 위치한 모든 적에게 자신의 공격력 *1.3 배의 데미지를 주는 일격을 가한다.",None
3213513_skillInfo,"버스트 사용 시, 고스트가 바라보는 방향으로 공격범위 내에 위치한 모든 적에게 자신의 공격력 *1.4 배의 데미지를 주는 일격을 가한다.",None
3213613_skillInfo,"버스트 사용 시, 고스트가 바라보는 방향으로 공격범위 내에 위치한 모든 적에게 자신의 공격력 *1.5 배의 데미지를 주는 일격을 가한다.",None
3213114_skillInfo,"버스트 발동 시, 스테이지에 존재하는 모든 적을 공격력 * 1.5 배의 데미지의 피해를 입힌다. 이후 캐릭터는 사망한다.",None
3213214_skillInfo,"버스트 발동 시, 스테이지에 존재하는 모든 적을 공격력 * 1.5 배의 데미지의 피해를 입힌다. 이후 캐릭터는 사망한다.",None
3213314_skillInfo,"버스트 발동 시, 스테이지에 존재하는 모든 적을 공격력 * 1.5 배의 데미지의 피해를 입힌다. 이후 캐릭터는 사망한다.",None
3213414_skillInfo,"버스트 발동 시, 스테이지에 존재하는 모든 적을 공격력 * 1.5 배의 데미지의 피해를 입힌다. 이후 캐릭터는 사망한다.",None
3213514_skillInfo,"버스트 발동 시, 스테이지에 존재하는 모든 적을 공격력 * 1.5 배의 데미지의 피해를 입힌다. 이후 캐릭터는 사망한다.",None
3213614_skillInfo,"버스트 발동 시, 스테이지에 존재하는 모든 적을 공격력 * 1.5 배의 데미지의 피해를 입힌다. 이후 캐릭터는 사망한다.",None
3223115_skillInfo,"버스트 사용 시, 시전자의 치명타 확률이 5% 증가한다",None
3223215_skillInfo,"버스트 사용 시, 시전자의 치명타 확률이 7% 증가한다",None
3223315_skillInfo,"버스트 사용 시, 시전자의 치명타 확률이 10% 증가한다",None
3223415_skillInfo,"버스트 사용 시, 시전자의 치명타 확률이 12% 증가한다",None
3223515_skillInfo,"버스트 사용 시, 시전자의 치명타 확률이 15% 증가한다",None
3223615_skillInfo,"버스트 사용 시, 시전자의 치명타 확률이 15% 증가한다",None
3223116_skillInfo,캐릭터의 공격범위 내 있는 캐릭터의 수 하나당 플레이어의 배치 코스트를 1 증가,None
3223216_skillInfo,캐릭터의 공격범위 내 있는 캐릭터의 수 하나당 플레이어의 배치 코스트를 1.2 증가,None
3223316_skillInfo,캐릭터의 공격범위 내 있는 캐릭터의 수 하나당 플레이어의 배치 코스트를 1.4 증가,None
3223416_skillInfo,캐릭터의 공격범위 내 있는 캐릭터의 수 하나당 플레이어의 배치 코스트를 1.6 증가,None
3223516_skillInfo,캐릭터의 공격범위 내 있는 캐릭터의 수 하나당 플레이어의 배치 코스트를 1.8 증가,None
3223616_skillInfo,캐릭터의 공격범위 내 있는 캐릭터의 수 하나당 플레이어의 배치 코스트를 2 증가,None
3223117_skillInfo,방어력 20% 증가 및 배치 코스트 초당 0.3 회복,None
3223217_skillInfo,방어력 25% 증가 및 배치 코스트 초당 0.4 회복,None
3223317_skillInfo,방어력 30% 증가 및 배치 코스트 초당 0.5 회복,None
3223417_skillInfo,방어력 35% 증가 및 배치 코스트 초당 0.6 회복,None
3223517_skillInfo,방어력 40% 증가 및 배치 코스트 초당 0.7 회복,None
3223617_skillInfo,방어력 50% 증가 및 배치 코스트 초당 0.8 회복,None
3213118_skillInfo,레이저를 발사해 적을 관통하여 공격력114%의 데미지를 준다.,None
3213218_skillInfo,레이저를 발사해 적을 관통하여 공격력128%의 데미지를 준다.,None
3213318_skillInfo,레이저를 발사해 적을 관통하여 공격력142%의 데미지를 준다.,None
3213418_skillInfo,레이저를 발사해 적을 관통하여 공격력156%의 데미지를 준다.,None
3213518_skillInfo,레이저를 발사해 적을 관통하여 공격력 170%의 데미지를 준다.,None
3213618_skillInfo,레이저를 발사해 적을 관통하여 공격력 195%의 데미지를 준다.,None
3222119_skillInfo,버스트 범위내에 배치된 모든 아군 캐릭터의 공격력과 방어력을 5% 증가시킨다. 이 효과는 렌이 스테이지에서 제거될 때 사라진다.,None
3222219_skillInfo,버스트 범위내에 배치된 모든 아군 캐릭터의 공격력과 방어력을 7% 증가시킨다. 이 효과는 렌이 스테이지에서 제거될 때 사라진다.,None
3222319_skillInfo,버스트 범위내에 배치된 모든 아군 캐릭터의 공격력과 방어력을 9% 증가시킨다. 이 효과는 렌이 스테이지에서 제거될 때 사라진다.,None
3222419_skillInfo,버스트 범위내에 배치된 모든 아군 캐릭터의 공격력과 방어력을 11% 증가시킨다. 이 효과는 렌이 스테이지에서 제거될 때 사라진다.,None
3222519_skillInfo,버스트 범위내에 배치된 모든 아군 캐릭터의 공격력과 방어력을 13% 증가시킨다. 이 효과는 렌이 스테이지에서 제거될 때 사라진다.,None
3222619_skillInfo,버스트 범위내에 배치된 모든 아군 캐릭터의 공격력과 방어력을 15% 증가시킨다. 이 효과는 렌이 스테이지에서 제거될 때 사라진다.,None
3213120_skillInfo,원하는 타일을 선택하여 하늘에서 떨어지는 불을 발사해 5초동안 5번 200%의 데미지를 입힌다. 시전 도중엔 공격할 수 없다.,None
3213220_skillInfo,원하는 타일을 선택하여 하늘에서 떨어지는 불을 발사해 5초동안 5번 220%의 데미지를 입힌다. 시전 도중엔 공격할 수 없다.,None
3213320_skillInfo,원하는 타일을 선택하여 하늘에서 떨어지는 불을 발사해 5초동안 5번 240%의 데미지를 입힌다. 시전 도중엔 공격할 수 없다.,None
3213420_skillInfo,원하는 타일을 선택하여 하늘에서 떨어지는 불을 발사해 5초동안 5번 260%의 데미지를 입힌다. 시전 도중엔 공격할 수 없다.,None
3213520_skillInfo,원하는 타일을 선택하여 하늘에서 떨어지는 불을 발사해 5초동안 5번 280%의 데미지를 입힌다. 시전 도중엔 공격할 수 없다.,None
3213620_skillInfo,원하는 타일을 선택하여 하늘에서 떨어지는 불을 발사해 5초동안 5번 300%의 데미지를 입힌다. 시전 도중엔 공격할 수 없다.,None
3222121_skillInfo,"시그마 게이지가 가득 차면, 자동으로 자신의 최대 체력의 10%를 회복한다",None
3222221_skillInfo,"시그마 게이지가 가득 차면, 자동으로 자신의 최대 체력의 11%를 회복한다",None
3222321_skillInfo,"시그마 게이지가 가득 차면, 자동으로 자신의 최대 체력의 12%를 회복한다",None
3222421_skillInfo,"시그마 게이지가 가득 차면, 자동으로 자신의 최대 체력의 13%를 회복한다",None
3222521_skillInfo,"시그마 게이지가 가득 차면, 자동으로 자신의 최대 체력의 14%를 회복한다",None
3222621_skillInfo,"시그마 게이지가 가득 차면, 자동으로 자신의 최대 체력의 15%를 회복한다",None
3123122_skillInfo,"버스트 사용 시,  3*3 범위 타일에 배치되어 있는 모든 적의 방어력을 20% 감소시킨다",None
3123222_skillInfo,"버스트 사용 시,  3*3 범위 타일에 배치되어 있는 모든 적의 방어력을 22% 감소시킨다",None
3123322_skillInfo,"버스트 사용 시,  3*3 범위 타일에 배치되어 있는 모든 적의 방어력을 22% 감소시킨다",None
3123422_skillInfo,"버스트 사용 시,  3*3 범위 타일에 배치되어 있는 모든 적의 방어력을 24% 감소시킨다",None
3123522_skillInfo,"버스트 사용 시,  3*3 범위 타일에 배치되어 있는 모든 적의 방어력을 27% 감소시킨다",None
3123622_skillInfo,"버스트 사용 시,  3*3 범위 타일에 배치되어 있는 모든 적의 방어력을 30% 감소시킨다",None
3113123_skillInfo,"타일을 선택하여, 3초 이후에 지정된 타일에 존재하는 가장 체력이 높은 적에게400%의 단일 데미지를 입힘",None
3113223_skillInfo,"타일을 선택하여, 3초 이후에 지정된 타일에 존재하는 가장 체력이 높은 적에게420%의 단일 데미지를 입힘",None
3113323_skillInfo,"타일을 선택하여, 3초 이후에 지정된 타일에 존재하는 가장 체력이 높은 적에게440%의 단일 데미지를 입힘",None
3113423_skillInfo,"타일을 선택하여, 3초 이후에 지정된 타일에 존재하는 가장 체력이 높은 적에게460%의 단일 데미지를 입힘",None
3113523_skillInfo,"타일을 선택하여, 3초 이후에 지정된 타일에 존재하는 가장 체력이 높은 적에게480%의 단일 데미지를 입힘",None
3113623_skillInfo,"타일을 선택하여, 3초 이후에 지정된 타일에 존재하는 가장 체력이 높은 적에게500%의 단일 데미지를 입힘",None
3213124_skillInfo,전방을 관통하며 베어 150%의 데미지를 준다.,None
3213224_skillInfo,전방을 관통하며 베어 160%의 데미지를 준다.,None
3213324_skillInfo,전방을 관통하며 베어 170%의 데미지를 준다.,None
3213424_skillInfo,전방을 관통하며 베어 180%의 데미지를 준다.,None
3213524_skillInfo,전방을 관통하며 베어 190%의 데미지를 준다.,None
3213624_skillInfo,전방을 관통하며 베어 200%의 데미지를 준다.,None
***** STAGE SELECT *****,***************************************,***************************************
921211_stageRewardGuide,"초급, 중급 작전 보고서\n를 획득할 수 있습니다.","You can obtain beginner, intermediate\noperations report"
921212_stageRewardGuide,"중급, 고급 작전 보고서\n를 획득할 수 있습니다.","You can obtain Intermediate, Advanced\nOperations Reports"
921213_stageRewardGuide,초급 필드 매뉴얼을 획득\n할 수 있습니다.,You can obtain the Beginner\nField Manual
921214_stageRewardGuide,중급 필드 매뉴얼을 획득\n할 수 있습니다.,You can obtain the Intermediate\nField Manual
921215_stageRewardGuide,원거리 테크 코어를 획득\n할 수 있습니다.,You can obtain the Remote\ntech core
921216_stageRewardGuide,근거리 테크 코어를 획득\n할 수 있습니다.,You can obtain the near-field\ntech core
***** STAGE INFO *****,***************************************,***************************************
recommendedLevel,권장 레벨,Recommended Level
mission,미션,Mission
missionClear,미션 성공,Mission Clear
missionFail,미션 실패,Mission Fail
storyStage,스토리 스테이지,Stroy Stage
trainingStage,트레이닝 스테이지,Training Stage
assignmentStage,숙제 스테이지,Assignment Stage
challengeStage,도전 스테이지,Challenge Stage
competencyEvaluation,역량 평가,Competency evaluation
medic,메딕,Medic
hunt,사냥,Hunt
guard,수호,Guard
strategy,전략,Strategy
attribute,속성,Attribute
dout,의문,Dout
threeWayRoad,세갈래 길,Three-way Road
recon,정찰,Recon
alternativeChoice,양자택일,Alternative Choice
repetition,반복,Repetition
block,저지,Block
raid,기습,Raid
spreadOut,산개,Spread Out
siege,포위,Siege
circulation,순환,Circulation
memory,추억,Memory
acception,수용,Acception
singleLoggedBridge,외나무 다리,Single Logged Bridge
alacrity,순발력,Alacrity
depression,우울,Depression
trial,시련,Trial
removeTarget,타겟 제거,Remove target
buildingDefenseLine,방어선 구축,Building a line of defense
damage,공격력,Damage
armor,방어력,Armor
hp,체력,Hp
shield,보호막,Shield
mission1,몬스터 0마리 처치,Kill 0 of monster
mission2,시간 0초까지 생존,Survive until 0 seconds
mission3,제한 시간 0초 내 클리어,Clear within 0 seconds of time limit
mission4,배치 코스트 0 이하 사용,Use arrange cost 0 or less
mission5,하우스가 받은 피해 0 미만,Less than 0 damage done to the house
mission6,플레이어 전투 승리,Player battle win
story0-1Outline,스토리0-1 개요,None
storyTR-1Outline,스토리TR-1 개요,None
story0-2Outline,스토리0-2 개요,None
story0-3Outline,스토리0-3 개요,None
story0-4Outline,스토리0-4 개요,None
storyTR-2Outline,스토리TR-2 개요,None
story0-5Outline,스토리0-5 개요,None
storyTR-3Outline,스토리TR-3 개요,None
story0-6Outline,스토리0-6 개요,None
story0-7Outline,스토리0-7 개요,None
story0-8Outline,스토리0-8 개요,None
story0-9Outline,스토리0-9 개요,None
story0-10Outline,스토리0-10 개요,None
assignmentPR-1Outline,숙제PR-1 개요,None
assignmentPR-2Outline,숙제PR-2 개요,None
assignmentPR-3Outline,숙제PR-3 개요,None
assignmentPR-4Outline,숙제PR-4 개요,None
assignmentPR-5Outline,숙제PR-5 개요,None
assignmentPR-6Outline,숙제PR-6 개요,None
challengeCN-1Outline,도전CN-1 개요,None
challengeCN-2Outline,도전CN-2 개요,None
***** CHARACTER *****,***************************************,***************************************
guardian,가디언,Guardian
stricker,스트라이커,Stricker
hunter,헌터,Hunter
caster,캐스터,Cater
supporter,서포터,Supporter
amber,엠버,Amber
bisk,비스크,Bisk
chunja,박춘자,Park Chunja
december,디셈버,December
ghost,고스트,Ghost
isabella,이사벨라,Isabella
iyra,아이라,Iyra
jest,져스트,Jest
kalea,칼레아,Kalea
kurokami,쿠로카미,Kurokami
meria,메리아,Meria
nastra,나스트라,Nastra
nemesis,네메시스,Nemesis
neo,네오,Neo
pala,파라,Pala
raven,레이븐,Raven
ren,렌,Ren
revy,레비,Revy
ryusien,리우센,Ryusien
siena,시에나,Siena
tamira,타미라,Tamira
teio,테이오,Teio
tsuyubaka,츠유바카,Tsuyubaka
lagerta,라게르타,Lagerta
guardianInfo,높은 방어력과 생명력을 가지고 있는 탱커,Tanker with high defense and vitality
strikerInfo,근거리 공격에 특화된 딜러,Dealers specialized in close range attacks
hunterInfo,"대공, 관통 공격에 특화된 딜러","Dealers specialized in anti-aircraft, penetration attacks"
casterInfo,광역 공격에 특화된 딜러,Dealers specialized in wide-area attacks
supporterInfo,버프를 통해 팀에게 도움이 되는 서포터,Supporters to help the team through buffing
***** ITEMS *****,***************************************,***************************************
silver,은화,Silver
diamond,다이아몬드,Diamond
report1,초급 작전 보고서,Beginner Operations Report
report2,중급 작전 보고서,Intermediate Operations Report
report3,고급 작전 보고서,Advanced Operations Report
closeCore,근거리 테크 코어,Near Field Tech Core
longCore,원거리 테크 코어,Remote Tech Core
deviceOil,디바이스 오일,Device Oil
devicePack,디바이스 팩,Device Pack
circuitScraps,회로 스크랩,Circuit Scraps
mainEngineKit,메인 엔진 키트,Main Engine Kit
plasmaCoilArray,플라즈마 코일 어레이,Plasma Coil Array
module1,고급 연결 모듈,Advanced Connection Module
module2,엘리트 연결 모듈,Elite Connection Module
module3,안티매터 연결 모듈,Anti-matter Connection Module
manual1,초급 필드 매뉴얼,Beginner Field Manual
manual2,중급 필드 매뉴얼,Intermediate Field Manual
manual3,고급 필드 매뉴얼,Advanced Field Manual
partsStockBox,부품 재고박스,Parts Stock Box
gachaSystemRelease,가챠 시스템 해제,Gacha System Release
assignmentStageRelease,숙제 스테이지 해제,Assignment Stage Release
affectionSystemRelease,호감도 시스템 해제,Affection System Release
deviceSystemRelease,디바이스 개조 시스템 해제,Device System Release
synchroSystemRelease,싱크로 시스템 해제,Synchro System Release
skillUpgradeSystemRelease,스킬 업그레이드 시스템 해제,Skill Upgrade System Release
challengeStageRelease,도전 스테이지 해제,Challenge Stage Release
equipCore,디바이스 코어,Device Core
equipEngine,디바이스 엔진,Device Engine
silverInfo,삼라만상의 필수품,Item Info Text
diamondInfo,반짝반짝 빛을 내는 희귀한 수정,A rare crystal that glitters
report1Info,캐릭터의 레벨 경험치 재료. 경험치를 100 획득한다.,Item Info Text
report2Info,캐릭터의 레벨 경험치 재료. 경험치를 1000 획득한다.,Item Info Text
report3Info,캐릭터의 레벨 경험치 재료. 경험치를 10000 획득한다.,Item Info Text
closeCoreInfo,"캐릭터의 싱크로 개조 재료. ",Item Info Text
longCoreInfo,"캐릭터의 싱크로 개조 재료. ",Item Info Text
deviceOilInfo,보급형 메카 디바이스를 운용할 때 사용되는 오일,Item Info Text
devicePackInfo,상위 개체 메카 디바이스에만 지급된다는 오일 팩,Item Info Text
circuitScrapsInfo,디바이스의 전선회로를 감싸는 스크랩,Item Info Text
mainEngineKitInfo,메인 엔진의 마력을 높여주는 키트. 상위종 레니온의 디바이스에서만 획득할 수 있다,Item Info Text
plasmaCoilArrayInfo,"정교하게 배열된 최상급 플라즈마 코일, 최첨단 디바이스에 사용되는 최고의 에너지 코일",Item Info Text
module1Info,에너지 전송과 데이터 처리 속도를 향상시키는 보급형 연결 모듈,Item Info Text
module2Info,부품간의 통신 및 에너지 효율성을 최대화시키는 고급 사용자 전용 연결 모듈,Item Info Text
module3Info,"최첨단 기술을 기반으로 하여 에너지 집약적인 작업의 속도를 극대화시키는 연결 모듈 ",Item Info Text
manual1Info,"초급 작전의 수행에 적합한 규범 등을 해설한 교보재. ",Item Info Text
manual2Info,"중급 작전의 수행에 적합한 규범 등을 해설한 교보재. ",Item Info Text
manual3Info,"고급 작전의 수행에 적합한 규범 등을 해설한 교보재. ",Item Info Text
partsStockBoxInfo,획득할 때 랜덤으로 디바이스 개조에 필요한 부품을 제공하는 형태이다.,Item Info Text
silver_acquisitionPath,모든 스테이지,All stages
diamond_acquisitionPath,알 수 없음,Unknown
report1_acquisitionPath,스테이지 0-1 ~ 0-5,Stage 0-1 ~ 0-5
report2_acquisitionPath,"스테이지 0-4 ~ 0-11, 숙제 스테이지 PR-1 ~ PR-2","Stage 0-4 ~ 1-1, Assignment Stage PR-1 ~ PR-2"
report3_acquisitionPath,"스테이지 0-4 ~ 0-14, 도전 스테이지 CN-1 ~ CN-2","Stage 0-4 ~ 1-4, Challenge Stage CN-1 ~ CN-2"
closeCore_acquisitionPath,숙제 스테이지 PR-5,Assignment Stage PR-5
longCore_acquisitionPath,숙제 스테이지 PR-6,Assignment Stage PR-6
deviceOil_acquisitionPath,"스테이지 0-8, 0-10, 1-2 ","Stage 0-8, 0-10, 1-2"
devicePack_acquisitionPath,"스테이지 0-7, 1-1, 1-2","Stage 0-7, 1-1, 1-2"
circuitScraps_acquisitionPath,"스테이지 0-7, 0-10, 1-1","Stage 0-7, 0-10, 1-1"
mainEngineKit_acquisitionPath,"스테이지 0-8, 0-10","Stage 0-8, 0-10"
plasmaCoilArray_acquisitionPath,"스테이지 0-9, 1-1, 1-3","Stage 0-9, 1-1, 1-3"
module1_acquisitionPath,스테이지 0-6 ~ 0-9,Stage 0-6 ~ 0-9
module2_acquisitionPath,스테이지 0-8 ~ 0-10,Stage 0-8 ~ 0-10
module3_acquisitionPath,스테이시 1-1 ~ 1-4,Stage 1-1 ~ 1-4
manual1_acquisitionPath,숙제 스테이지 PR-3 ~ PR-4,Assignment Stage PR-3 ~ PR-4
manual2_acquisitionPath,숙제 스테이지 PR-4,Assignment Stage PR-4
