MonsterLevelID,MonsterLevel,MonsterAttackDamage,MonsterDefense,MonsterHP,MonsterShield
2210131,31,554,209,965,483
2210132,32,614,233,1056,528
2210133,33,673,257,1148,574
2210134,34,733,280,1239,619
2210135,35,792,304,1330,665
2210136,36,871,328,1444,722
2210137,37,950,352,1558,779
2210138,38,1030,375,1672,836
2210139,39,1109,399,1786,893
2210140,40,1188,423,1900,950
2210141,41,1287,451,2052,1026
2210142,42,1386,480,2204,1102
2210143,43,1485,508,2356,1178
2210144,44,1584,537,2508,1254
2210145,45,1683,565,2660,1330
2210146,46,1832,594,2831,1416
2210147,47,1980,622,3002,1501
2210148,48,2129,651,3173,1587
2210149,49,2277,679,3344,1672
2210150,50,2426,708,3515,1758
2210151,51,2604,736,3715,1857
2210152,52,2782,765,3914,1957
2210153,53,2960,793,4114,2057
2210154,54,3138,822,4313,2157
2210155,55,3317,850,4513,2256
2210156,56,3515,879,4741,2370
2210157,57,3713,907,4969,2484
2210158,58,3911,936,5197,2598
2210159,59,4109,964,5425,2712
2210160,60,4307,993,5653,2826
2310101,1,32,6,42,21
2310102,2,34,7,46,23
2310103,3,36,8,49,25
2310104,4,38,9,53,27
2310105,5,40,10,57,29
2310106,6,44,10,65,32
2310107,7,48,11,72,36
2310108,8,51,12,80,40
2310109,9,55,13,87,44
2310110,10,59,14,95,48
2310111,11,67,17,106,53
2310112,12,75,20,118,59
2310113,13,83,23,129,65
2310114,14,91,26,141,70
2310115,15,99,29,152,76
2310116,16,114,31,182,91
2310117,17,129,34,213,106
2310118,18,144,37,243,122
2310119,19,158,40,274,137
2310120,20,173,43,304,152
2310121,21,198,57,350,175
2310122,22,223,71,395,198
2310123,23,248,86,441,220
2310124,24,272,100,486,243
2310125,25,297,114,532,266
2310126,26,337,128,600,300
2310127,27,376,143,669,334
2310128,28,416,157,737,369
2310129,29,455,171,806,403
2310130,30,495,185,874,437
2310131,31,554,209,965,483
2310132,32,614,233,1056,528
2310133,33,673,257,1148,574
2310134,34,733,280,1239,619
2310135,35,792,304,1330,665
2310136,36,871,328,1444,722
2310137,37,950,352,1558,779
2310138,38,1030,375,1672,836
2310139,39,1109,399,1786,893
2310140,40,1188,423,1900,950
2310141,41,1287,451,2052,1026
2310142,42,1386,480,2204,1102
2310143,43,1485,508,2356,1178
2310144,44,1584,537,2508,1254
2310145,45,1683,565,2660,1330
2310146,46,1832,594,2831,1416
2310147,47,1980,622,3002,1501
2310148,48,2129,651,3173,1587
2310149,49,2277,679,3344,1672
2310150,50,2426,708,3515,1758
2310151,51,2604,736,3715,1857
2310152,52,2782,765,3914,1957
2310153,53,2960,793,4114,2057
2310154,54,3138,822,4313,2157
2310155,55,3317,850,4513,2256
2310156,56,3515,879,4741,2370
2310157,57,3713,907,4969,2484
2310158,58,3911,936,5197,2598
2310159,59,4109,964,5425,2712
2310160,60,4307,993,5653,2826
2120101,1,32,5,33,17
2120102,2,34,6,36,18
2120103,3,36,7,40,20
2120104,4,38,8,43,21
2120105,5,40,9,46,23
2120106,6,44,10,52,26
2120107,7,48,11,58,29
2120108,8,51,12,64,32
2120109,9,55,13,70,35
2120110,10,59,14,76,38
2120111,11,67,16,85,43
2120112,12,75,19,94,47
2120113,13,83,22,103,52
2120114,14,91,24,112,56
2120115,15,99,27,122,61
2120116,16,114,30,146,73
2120117,17,129,32,170,85
2120118,18,144,35,195,97
2120119,19,158,38,219,109
2120120,20,173,41,243,122
2120121,21,198,54,280,140
2120122,22,223,68,316,158
2120123,23,248,81,353,176
2120124,24,272,95,389,195
2120125,25,297,108,426,213
2120126,26,337,122,480,240
2120127,27,376,135,535,268
2120128,28,416,149,590,295
2120129,29,455,162,644,322
2120130,30,495,176,699,350
2120131,31,554,199,772,386
2120132,32,614,221,845,423
2120133,33,673,244,918,459
2120134,34,733,266,991,496
2120135,35,792,289,1064,532
2120136,36,871,311,1155,578
2120137,37,950,334,1246,623
2120138,38,1030,356,1338,669
2120139,39,1109,379,1429,714
2120140,40,1188,402,1520,760
2120141,41,1287,429,1642,821
2120142,42,1386,456,1763,882
2120143,43,1485,483,1885,942
2120144,44,1584,510,2006,1003
2120145,45,1683,537,2128,1064
2120146,46,1832,564,2265,1132
2120147,47,1980,591,2402,1201
2120148,48,2129,618,2538,1269
2120149,49,2277,645,2675,1338
2120150,50,2426,672,2812,1406
2120151,51,2604,699,2972,1486
2120152,52,2782,727,3131,1566
2120153,53,2960,754,3291,1645
2120154,54,3138,781,3450,1725
2120155,55,3317,808,3610,1805
2120156,56,3515,835,3792,1896
2120157,57,3713,862,3975,1987
2120158,58,3911,889,4157,2079
2120159,59,4109,916,4340,2170
2120160,60,4307,943,4522,2261
2220101,1,32,5,33,17
2220102,2,34,6,36,18
2220103,3,36,7,40,20
2220104,4,38,8,43,21
2220105,5,40,9,46,23
2220106,6,44,10,52,26
2220107,7,48,11,58,29
2220108,8,51,12,64,32
2220109,9,55,13,70,35
2220110,10,59,14,76,38
2220111,11,67,16,85,43
2220112,12,75,19,94,47
2220113,13,83,22,103,52
2220114,14,91,24,112,56
2220115,15,99,27,122,61
2220116,16,114,30,146,73
2220117,17,129,32,170,85
2220118,18,144,35,195,97
2220119,19,158,38,219,109
2220120,20,173,41,243,122
2220121,21,198,54,280,140
2220122,22,223,68,316,158
2220123,23,248,81,353,176
2220124,24,272,95,389,195
2220125,25,297,108,426,213
2220126,26,337,122,480,240
2220127,27,376,135,535,268
2220128,28,416,149,590,295
2220129,29,455,162,644,322
2220130,30,495,176,699,350
2220131,31,554,199,772,386
2220132,32,614,221,845,423
2220133,33,673,244,918,459
2220134,34,733,266,991,496
2220135,35,792,289,1064,532
2220136,36,871,311,1155,578
2220137,37,950,334,1246,623
2220138,38,1030,356,1338,669
2220139,39,1109,379,1429,714
2220140,40,1188,402,1520,760
2220141,41,1287,429,1642,821
2220142,42,1386,456,1763,882
2220143,43,1485,483,1885,942
2220144,44,1584,510,2006,1003
2220145,45,1683,537,2128,1064
2220146,46,1832,564,2265,1132
2220147,47,1980,591,2402,1201
2220148,48,2129,618,2538,1269
2220149,49,2277,645,2675,1338
2220150,50,2426,672,2812,1406
2220151,51,2604,699,2972,1486
2220152,52,2782,727,3131,1566
2220153,53,2960,754,3291,1645
2220154,54,3138,781,3450,1725
2220155,55,3317,808,3610,1805
2220156,56,3515,835,3792,1896
2220157,57,3713,862,3975,1987
2220158,58,3911,889,4157,2079
2220159,59,4109,916,4340,2170
2220160,60,4307,943,4522,2261
2320101,1,32,5,33,17
2320102,2,34,6,36,18
2320103,3,36,7,40,20
2320104,4,38,8,43,21
2320105,5,40,9,46,23
2320106,6,44,10,52,26
2320107,7,48,11,58,29
2320108,8,51,12,64,32
2320109,9,55,13,70,35
2320110,10,59,14,76,38
2320111,11,67,16,85,43
2320112,12,75,19,94,47
2320113,13,83,22,103,52
2320114,14,91,24,112,56
2320115,15,99,27,122,61
2320116,16,114,30,146,73
2320117,17,129,32,170,85
2320118,18,144,35,195,97
2320119,19,158,38,219,109
2320120,20,173,41,243,122
2320121,21,198,54,280,140
2320122,22,223,68,316,158
2320123,23,248,81,353,176
2320124,24,272,95,389,195
2320125,25,297,108,426,213
2320126,26,337,122,480,240
2320127,27,376,135,535,268
2320128,28,416,149,590,295
2320129,29,455,162,644,322
2320130,30,495,176,699,350
2320131,31,554,199,772,386
2320132,32,614,221,845,423
2320133,33,673,244,918,459
2320134,34,733,266,991,496
2320135,35,792,289,1064,532
2320136,36,871,311,1155,578
2320137,37,950,334,1246,623
2320138,38,1030,356,1338,669
2320139,39,1109,379,1429,714
2320140,40,1188,402,1520,760
2320141,41,1287,429,1642,821
2320142,42,1386,456,1763,882
2320143,43,1485,483,1885,942
2320144,44,1584,510,2006,1003
2320145,45,1683,537,2128,1064
2320146,46,1832,564,2265,1132
2320147,47,1980,591,2402,1201
2320148,48,2129,618,2538,1269
2320149,49,2277,645,2675,1338
2320150,50,2426,672,2812,1406
2320151,51,2604,699,2972,1486
2320152,52,2782,727,3131,1566
2320153,53,2960,754,3291,1645
2320154,54,3138,781,3450,1725
2320155,55,3317,808,3610,1805
2320156,56,3515,835,3792,1896
2320157,57,3713,862,3975,1987
2320158,58,3911,889,4157,2079
2320159,59,4109,916,4340,2170
2320160,60,4307,943,4522,2261
2130101,1,27,6,46,23
2130102,2,29,7,50,25
2130103,3,30,8,54,27
2130104,4,32,9,59,29
2130105,5,34,10,63,31
2130106,6,37,10,71,36
2130107,7,40,11,79,40
2130108,8,44,12,88,44
2130109,9,47,13,96,48
2130110,10,50,14,105,52
2130111,11,57,17,117,59
2130112,12,64,20,130,65
2130113,13,71,23,142,71
2130114,14,77,26,155,77
2130115,15,84,29,167,84
2130116,16,97,31,201,100
2130117,17,109,34,234,117
2130118,18,122,37,268,134
2130119,19,135,40,301,150
2130120,20,147,43,334,167
2130121,21,168,57,385,192
2130122,22,189,71,435,217
2130123,23,210,86,485,242
2130124,24,231,100,535,268
2130125,25,252,114,585,293
2130126,26,286,128,660,330
2130127,27,320,143,736,368
2130128,28,353,157,811,405
2130129,29,387,171,886,443
2130130,30,421,185,961,481
2130131,31,471,209,1062,531
2130132,32,522,233,1162,581
2130133,33,572,257,1262,631
2130134,34,623,280,1363,681
2130135,35,673,304,1463,732
2130136,36,741,328,1588,794
2130137,37,808,352,1714,857
2130138,38,875,375,1839,920
2130139,39,942,399,1965,982
2130140,40,1010,423,2090,1045
2130141,41,1094,451,2257,1129
2130142,42,1178,480,2424,1212
2130143,43,1262,508,2592,1296
2130144,44,1346,537,2759,1379
2130145,45,1431,565,2926,1463
2130146,46,1557,594,3114,1557
2130147,47,1683,622,3302,1651
2130148,48,1809,651,3490,1745
2130149,49,1935,679,3678,1839
2130150,50,2062,708,3867,1933
2130151,51,2213,736,4086,2043
2130152,52,2365,765,4305,2153
2130153,53,2516,793,4525,2262
2130154,54,2668,822,4744,2372
2130155,55,2819,850,4964,2482
2130156,56,2987,879,5215,2607
2130157,57,3156,907,5465,2733
2130158,58,3324,936,5716,2858
2130159,59,3492,964,5967,2983
2130160,60,3661,993,6218,3109
2230101,1,27,6,46,23
2230102,2,29,7,50,25
2230103,3,30,8,54,27
2230104,4,32,9,59,29
2230105,5,34,10,63,31
2230106,6,37,10,71,36
2230107,7,40,11,79,40
2230108,8,44,12,88,44
2230109,9,47,13,96,48
2230110,10,50,14,105,52
2230111,11,57,17,117,59
2230112,12,64,20,130,65
2230113,13,71,23,142,71
2230114,14,77,26,155,77
2230115,15,84,29,167,84
2230116,16,97,31,201,100
2230117,17,109,34,234,117
2230118,18,122,37,268,134
2230119,19,135,40,301,150
2230120,20,147,43,334,167
2230121,21,168,57,385,192
2230122,22,189,71,435,217
2230123,23,210,86,485,242
2230124,24,231,100,535,268
2230125,25,252,114,585,293
2230126,26,286,128,660,330
2230127,27,320,143,736,368
2230128,28,353,157,811,405
2230129,29,387,171,886,443
2230130,30,421,185,961,481
2230131,31,471,209,1062,531
2230132,32,522,233,1162,581
2230133,33,572,257,1262,631
2230134,34,623,280,1363,681
2230135,35,673,304,1463,732
2230136,36,741,328,1588,794
2230137,37,808,352,1714,857
2230138,38,875,375,1839,920
2230139,39,942,399,1965,982
2230140,40,1010,423,2090,1045
2230141,41,1094,451,2257,1129
2230142,42,1178,480,2424,1212
2230143,43,1262,508,2592,1296
2230144,44,1346,537,2759,1379
2230145,45,1431,565,2926,1463
2230146,46,1557,594,3114,1557
2230147,47,1683,622,3302,1651
2230148,48,1809,651,3490,1745
2230149,49,1935,679,3678,1839
2230150,50,2062,708,3867,1933
2230151,51,2213,736,4086,2043
2230152,52,2365,765,4305,2153
2230153,53,2516,793,4525,2262
2230154,54,2668,822,4744,2372
2230155,55,2819,850,4964,2482
2230156,56,2987,879,5215,2607
2230157,57,3156,907,5465,2733
2230158,58,3324,936,5716,2858
2230159,59,3492,964,5967,2983
2230160,60,3661,993,6218,3109
2330101,1,27,6,46,23
2330102,2,29,7,50,25
2330103,3,30,8,54,27
2330104,4,32,9,59,29
2330105,5,34,10,63,31
2330106,6,37,10,71,36
2330107,7,40,11,79,40
2330108,8,44,12,88,44
2330109,9,47,13,96,48
2330110,10,50,14,105,52
2330111,11,57,17,117,59
2330112,12,64,20,130,65
2330113,13,71,23,142,71
2330114,14,77,26,155,77
2330115,15,84,29,167,84
2330116,16,97,31,201,100
2330117,17,109,34,234,117
2330118,18,122,37,268,134
2330119,19,135,40,301,150
2330120,20,147,43,334,167
2330121,21,168,57,385,192
2330122,22,189,71,435,217
2330123,23,210,86,485,242
2330124,24,231,100,535,268
2330125,25,252,114,585,293
2330126,26,286,128,660,330
2330127,27,320,143,736,368
2330128,28,353,157,811,405
2330129,29,387,171,886,443
2330130,30,421,185,961,481
2330131,31,471,209,1062,531
2330132,32,522,233,1162,581
2330133,33,572,257,1262,631
2330134,34,623,280,1363,681
2330135,35,673,304,1463,732
2330136,36,741,328,1588,794
2330137,37,808,352,1714,857
2330138,38,875,375,1839,920
2330139,39,942,399,1965,982
2330140,40,1010,423,2090,1045
2330141,41,1094,451,2257,1129
2330142,42,1178,480,2424,1212
2330143,43,1262,508,2592,1296
2330144,44,1346,537,2759,1379
2330145,45,1431,565,2926,1463
2330146,46,1557,594,3114,1557
2330147,47,1683,622,3302,1651
2330148,48,1809,651,3490,1745
2330149,49,1935,679,3678,1839
2330150,50,2062,708,3867,1933
2330151,51,2213,736,4086,2043
2330152,52,2365,765,4305,2153
2330153,53,2516,793,4525,2262
2330154,54,2668,822,4744,2372
2330155,55,2819,850,4964,2482
2330156,56,2987,879,5215,2607
2330157,57,3156,907,5465,2733
2330158,58,3324,936,5716,2858
2330159,59,3492,964,5967,2983
2330160,60,3661,993,6218,3109
2150101,1,33,6,33,17
2150102,2,35,7,36,18
2150103,3,37,8,40,20
2150104,4,40,9,43,21
2150105,5,42,10,46,23
2150106,6,46,10,52,26
2150107,7,50,11,58,29
2150108,8,54,12,64,32
2150109,9,58,13,70,35
2150110,10,62,14,76,38
2150111,11,71,17,85,43
2150112,12,79,20,94,47
2150113,13,87,23,103,52
2150114,14,96,26,112,56
2150115,15,104,29,122,61
2150116,16,120,31,146,73
2150117,17,135,34,170,85
2150118,18,151,37,195,97
2150119,19,166,40,219,109
2150120,20,182,43,243,122
2150121,21,208,57,280,140
2150122,22,234,71,316,158
2150123,23,260,86,353,176
2150124,24,286,100,389,195
2150125,25,312,114,426,213
2150126,26,353,128,480,240
2150127,27,395,143,535,268
2150128,28,437,157,590,295
2150129,29,478,171,644,322
2150130,30,520,185,699,350
2150131,31,582,209,772,386
2150132,32,644,233,845,423
2150133,33,707,257,918,459
2150134,34,769,280,991,496
2150135,35,832,304,1064,532
2150136,36,915,328,1155,578
2150137,37,998,352,1246,623
2150138,38,1081,375,1338,669
2150139,39,1164,399,1429,714
2150140,40,1247,423,1520,760
2150141,41,1351,451,1642,821
2150142,42,1455,480,1763,882
2150143,43,1559,508,1885,942
2150144,44,1663,537,2006,1003
2150145,45,1767,565,2128,1064
2150146,46,1923,594,2265,1132
2150147,47,2079,622,2402,1201
2150148,48,2235,651,2538,1269
2150149,49,2391,679,2675,1338
2150150,50,2547,708,2812,1406
2150151,51,2734,736,2972,1486
2150152,52,2921,765,3131,1566
2150153,53,3108,793,3291,1645
2150154,54,3295,822,3450,1725
2150155,55,3482,850,3610,1805
2150156,56,3690,879,3792,1896
2150157,57,3898,907,3975,1987
2150158,58,4106,936,4157,2079
2150159,59,4314,964,4340,2170
2150160,60,4522,993,4522,2261
2250101,1,33,6,33,17
2250102,2,35,7,36,18
2250103,3,37,8,40,20
2250104,4,40,9,43,21
2250105,5,42,10,46,23
2250106,6,46,10,52,26
2250107,7,50,11,58,29
2250108,8,54,12,64,32
2250109,9,58,13,70,35
2250110,10,62,14,76,38
2250111,11,71,17,85,43
2250112,12,79,20,94,47
2250113,13,87,23,103,52
2250114,14,96,26,112,56
2250115,15,104,29,122,61
2250116,16,120,31,146,73
2250117,17,135,34,170,85
2250118,18,151,37,195,97
2250119,19,166,40,219,109
2250120,20,182,43,243,122
2250121,21,208,57,280,140
2250122,22,234,71,316,158
2250123,23,260,86,353,176
2250124,24,286,100,389,195
2250125,25,312,114,426,213
2250126,26,353,128,480,240
2250127,27,395,143,535,268
2250128,28,437,157,590,295
2250129,29,478,171,644,322
2250130,30,520,185,699,350
2250131,31,582,209,772,386
2250132,32,644,233,845,423
2250133,33,707,257,918,459
2250134,34,769,280,991,496
2250135,35,832,304,1064,532
2250136,36,915,328,1155,578
2250137,37,998,352,1246,623
2250138,38,1081,375,1338,669
2250139,39,1164,399,1429,714
2250140,40,1247,423,1520,760
2250141,41,1351,451,1642,821
2250142,42,1455,480,1763,882
2250143,43,1559,508,1885,942
2250144,44,1663,537,2006,1003
2250145,45,1767,565,2128,1064
2250146,46,1923,594,2265,1132
2250147,47,2079,622,2402,1201
2250148,48,2235,651,2538,1269
2250149,49,2391,679,2675,1338
2250150,50,2547,708,2812,1406
2250151,51,2734,736,2972,1486
2250152,52,2921,765,3131,1566
2250153,53,3108,793,3291,1645
2250154,54,3295,822,3450,1725
2250155,55,3482,850,3610,1805
2250156,56,3690,879,3792,1896
2250157,57,3898,907,3975,1987
2250158,58,4106,936,4157,2079
2250159,59,4314,964,4340,2170
2250160,60,4522,993,4522,2261
2350101,1,33,6,33,17
2350102,2,35,7,36,18
2350103,3,37,8,40,20
2350104,4,40,9,43,21
2350105,5,42,10,46,23
2350106,6,46,10,52,26
2350107,7,50,11,58,29
2350108,8,54,12,64,32
2350109,9,58,13,70,35
2350110,10,62,14,76,38
2350111,11,71,17,85,43
2350112,12,79,20,94,47
2350113,13,87,23,103,52
2350114,14,96,26,112,56
2350115,15,104,29,122,61
2350116,16,120,31,146,73
2350117,17,135,34,170,85
2350118,18,151,37,195,97
2350119,19,166,40,219,109
2350120,20,182,43,243,122
2350121,21,208,57,280,140
2350122,22,234,71,316,158
2350123,23,260,86,353,176
2350124,24,286,100,389,195
2350125,25,312,114,426,213
2350126,26,353,128,480,240
2350127,27,395,143,535,268
2350128,28,437,157,590,295
2350129,29,478,171,644,322
2350130,30,520,185,699,350
2350131,31,582,209,772,386
2350132,32,644,233,845,423
2350133,33,707,257,918,459
2350134,34,769,280,991,496
2350135,35,832,304,1064,532
2350136,36,915,328,1155,578
2350137,37,998,352,1246,623
2350138,38,1081,375,1338,669
2350139,39,1164,399,1429,714
2350140,40,1247,423,1520,760
2350141,41,1351,451,1642,821
2350142,42,1455,480,1763,882
2350143,43,1559,508,1885,942
2350144,44,1663,537,2006,1003
2350145,45,1767,565,2128,1064
2350146,46,1923,594,2265,1132
2350147,47,2079,622,2402,1201
2350148,48,2235,651,2538,1269
2350149,49,2391,679,2675,1338
2350150,50,2547,708,2812,1406
2350151,51,2734,736,2972,1486
2350152,52,2921,765,3131,1566
2350153,53,3108,793,3291,1645
2350154,54,3295,822,3450,1725
2350155,55,3482,850,3610,1805
2350156,56,3690,879,3792,1896
2350157,57,3898,907,3975,1987
2350158,58,4106,936,4157,2079
2350159,59,4314,964,4340,2170
2350160,60,4522,993,4522,2261
2110201,1,25,5,29,15
2110202,2,27,6,32,16
2110203,3,29,7,35,17
2110204,4,30,8,37,19
2110205,5,32,9,40,20
2110206,6,35,9,45,23
2110207,7,38,10,51,25
2110208,8,41,11,56,28
2110209,9,44,12,61,31
2110210,10,48,13,67,33
2110211,11,54,15,74,37
2110212,12,60,18,82,41
2110213,13,67,21,90,45
2110214,14,73,23,98,49
2110215,15,79,26,106,53
2110216,16,91,28,128,64
2110217,17,103,31,149,74
2110218,18,115,33,170,85
2110219,19,127,36,192,96
2110220,20,139,38,213,106
2110221,21,158,51,245,122
2110222,22,178,64,277,138
2110223,23,198,77,309,154
2110224,24,218,90,340,170
2110225,25,238,103,372,186
2110226,26,269,115,420,210
2110227,27,301,128,468,234
2110228,28,333,141,516,258
2110229,29,364,154,564,282
2110230,30,396,167,612,306
2110231,31,444,188,676,338
2110232,32,491,209,739,370
2110233,33,539,231,803,402
2110234,34,586,252,867,434
2110235,35,634,274,931,466
2110236,36,697,295,1011,505
2110237,37,760,316,1091,545
2110238,38,824,338,1170,585
2110239,39,887,359,1250,625
2110240,40,950,380,1330,665
2110241,41,1030,406,1436,718
2110242,42,1109,432,1543,771
2110243,43,1188,457,1649,825
2110244,44,1267,483,1756,878
2110245,45,1346,509,1862,931
2110246,46,1465,534,1982,991
2110247,47,1584,560,2101,1051
2110248,48,1703,586,2221,1111
2110249,49,1822,611,2341,1170
2110250,50,1940,637,2461,1230
2110251,51,2083,663,2600,1300
2110252,52,2226,688,2740,1370
2110253,53,2368,714,2879,1440
2110254,54,2511,740,3019,1510
2110255,55,2653,765,3159,1579
2110256,56,2812,791,3318,1659
2110257,57,2970,817,3478,1739
2110258,58,3128,842,3638,1819
2110259,59,3287,868,3797,1899
2110260,60,3445,893,3957,1978
2210201,1,25,5,29,15
2210202,2,27,6,32,16
2210203,3,29,7,35,17
2210204,4,30,8,37,19
2210205,5,32,9,40,20
2210206,6,35,9,45,23
2210207,7,38,10,51,25
2210208,8,41,11,56,28
2210209,9,44,12,61,31
2210210,10,48,13,67,33
2210211,11,54,15,74,37
2210212,12,60,18,82,41
2210213,13,67,21,90,45
2210214,14,73,23,98,49
2210215,15,79,26,106,53
2210216,16,91,28,128,64
2210217,17,103,31,149,74
2210218,18,115,33,170,85
2210219,19,127,36,192,96
2210220,20,139,38,213,106
2210221,21,158,51,245,122
2210222,22,178,64,277,138
2210223,23,198,77,309,154
2210224,24,218,90,340,170
2210225,25,238,103,372,186
2210226,26,269,115,420,210
2210227,27,301,128,468,234
2210228,28,333,141,516,258
2210229,29,364,154,564,282
2210230,30,396,167,612,306
2210231,31,444,188,676,338
2210232,32,491,209,739,370
2210233,33,539,231,803,402
2210234,34,586,252,867,434
2210235,35,634,274,931,466
2210236,36,697,295,1011,505
2210237,37,760,316,1091,545
2210238,38,824,338,1170,585
2210239,39,887,359,1250,625
2210240,40,950,380,1330,665
2210241,41,1030,406,1436,718
2210242,42,1109,432,1543,771
2210243,43,1188,457,1649,825
2210244,44,1267,483,1756,878
2210245,45,1346,509,1862,931
2210246,46,1465,534,1982,991
2210247,47,1584,560,2101,1051
2210248,48,1703,586,2221,1111
2210249,49,1822,611,2341,1170
2210250,50,1940,637,2461,1230
2210251,51,2083,663,2600,1300
2210252,52,2226,688,2740,1370
2210253,53,2368,714,2879,1440
2210254,54,2511,740,3019,1510
2210255,55,2653,765,3159,1579
2210256,56,2812,791,3318,1659
2210257,57,2970,817,3478,1739
2210258,58,3128,842,3638,1819
2210259,59,3287,868,3797,1899
2210260,60,3445,893,3957,1978
2310201,1,25,5,29,15
2310202,2,27,6,32,16
2310203,3,29,7,35,17
2310204,4,30,8,37,19
2310205,5,32,9,40,20
2310206,6,35,9,45,23
2310207,7,38,10,51,25
2310208,8,41,11,56,28
2310209,9,44,12,61,31
2310210,10,48,13,67,33
2310211,11,54,15,74,37
2310212,12,60,18,82,41
2310213,13,67,21,90,45
2310214,14,73,23,98,49
2310215,15,79,26,106,53
2310216,16,91,28,128,64
2310217,17,103,31,149,74
2310218,18,115,33,170,85
2310219,19,127,36,192,96
2310220,20,139,38,213,106
2310221,21,158,51,245,122
2310222,22,178,64,277,138
2310223,23,198,77,309,154
2310224,24,218,90,340,170
2310225,25,238,103,372,186
2310226,26,269,115,420,210
2310227,27,301,128,468,234
2310228,28,333,141,516,258
2310229,29,364,154,564,282
2310230,30,396,167,612,306
2310231,31,444,188,676,338
2310232,32,491,209,739,370
2310233,33,539,231,803,402
2310234,34,586,252,867,434
2310235,35,634,274,931,466
2310236,36,697,295,1011,505
2310237,37,760,316,1091,545
2310238,38,824,338,1170,585
2310239,39,887,359,1250,625
2310240,40,950,380,1330,665
2310241,41,1030,406,1436,718
2310242,42,1109,432,1543,771
2310243,43,1188,457,1649,825
2310244,44,1267,483,1756,878
2310245,45,1346,509,1862,931
2310246,46,1465,534,1982,991
2310247,47,1584,560,2101,1051
2310248,48,1703,586,2221,1111
2310249,49,1822,611,2341,1170
2310250,50,1940,637,2461,1230
2310251,51,2083,663,2600,1300
2310252,52,2226,688,2740,1370
2310253,53,2368,714,2879,1440
2310254,54,2511,740,3019,1510
2310255,55,2653,765,3159,1579
2310256,56,2812,791,3318,1659
2310257,57,2970,817,3478,1739
2310258,58,3128,842,3638,1819
2310259,59,3287,868,3797,1899
2310260,60,3445,893,3957,1978
2120201,1,32,6,42,21
2120202,2,34,7,46,23
2120203,3,36,8,49,25
2120204,4,38,9,53,27
2120205,5,40,10,57,29
2120206,6,44,10,65,32
2120207,7,48,11,72,36
2120208,8,51,12,80,40
2120209,9,55,13,87,44
2120210,10,59,14,95,48
2120211,11,67,17,106,53
2120212,12,75,20,118,59
2120213,13,83,23,129,65
2120214,14,91,26,141,70
2120215,15,99,29,152,76
2120216,16,114,31,182,91
2120217,17,129,34,213,106
2120218,18,144,37,243,122
2120219,19,158,40,274,137
2120220,20,173,43,304,152
2120221,21,198,57,350,175
